,brandstof_omschrijving,cum aantal,datum
675,Diesel,1048,1974-10-01
676,LPG,2136,1974-10-01
677,Benzine,43084,1974-11-01
678,Diesel,1071,1974-11-01
679,LPG,2155,1974-11-01
680,Benzine,43370,1974-12-01
681,Diesel,1087,1974-12-01
682,LPG,2171,1974-12-01
683,Benzine,43934,1975-01-01
684,Diesel,1122,1975-01-01
685,LPG,2195,1975-01-01
686,Benzine,44335,1975-02-01
687,Diesel,1150,1975-02-01
688,Elektriciteit,14,1975-02-01
689,LPG,2213,1975-02-01
690,Benzine,44836,1975-03-01
691,Diesel,1180,1975-03-01
692,LPG,2223,1975-03-01
693,Benzine,45409,1975-04-01
694,Diesel,1197,1975-04-01
695,LPG,2251,1975-04-01
696,Benzine,45985,1975-05-01
697,Diesel,1217,1975-05-01
698,LPG,2272,1975-05-01
699,Benzine,46507,1975-06-01
700,Diesel,1246,1975-06-01
701,LPG,2304,1975-06-01
702,Benzine,46970,1975-07-01
703,Diesel,1271,1975-07-01
704,LPG,2324,1975-07-01
705,Benzine,47336,1975-08-01
706,Diesel,1291,1975-08-01
707,Elektriciteit,15,1975-08-01
708,LPG,2337,1975-08-01
709,Benzine,47694,1975-09-01
710,Diesel,1315,1975-09-01
711,LPG,2352,1975-09-01
712,Benzine,48095,1975-10-01
713,Diesel,1345,1975-10-01
714,LPG,2376,1975-10-01
715,Benzine,48417,1975-11-01
716,Diesel,1373,1975-11-01
717,LPG,2395,1975-11-01
718,Benzine,48625,1975-12-01
719,Diesel,1392,1975-12-01
720,LPG,2407,1975-12-01
721,Benzine,49136,1976-01-01
722,Diesel,1436,1976-01-01
723,LPG,2427,1976-01-01
724,Benzine,49498,1976-02-01
725,Diesel,1453,1976-02-01
726,LPG,2446,1976-02-01
727,Benzine,49899,1976-03-01
728,Diesel,1485,1976-03-01
729,LPG,2457,1976-03-01
730,Benzine,50390,1976-04-01
731,Diesel,1508,1976-04-01
732,LPG,2473,1976-04-01
733,Benzine,50784,1976-05-01
734,Diesel,1531,1976-05-01
735,LPG,2494,1976-05-01
736,Benzine,51271,1976-06-01
737,Diesel,1558,1976-06-01
738,LPG,2520,1976-06-01
739,Benzine,51635,1976-07-01
740,Diesel,1574,1976-07-01
741,LPG,2537,1976-07-01
742,Benzine,51917,1976-08-01
743,Diesel,1598,1976-08-01
744,LPG,2552,1976-08-01
745,Benzine,52332,1976-09-01
746,Diesel,1630,1976-09-01
747,LPG,2568,1976-09-01
748,Benzine,52631,1976-10-01
749,Diesel,1657,1976-10-01
750,Elektriciteit,16,1976-10-01
751,LPG,2584,1976-10-01
752,Benzine,52906,1976-11-01
753,Diesel,1688,1976-11-01
754,LPG,2599,1976-11-01
755,Benzine,53078,1976-12-01
756,Diesel,1701,1976-12-01
757,LPG,2612,1976-12-01
758,Benzine,53523,1977-01-01
759,Diesel,1749,1977-01-01
760,LPG,2637,1977-01-01
761,Benzine,53874,1977-02-01
762,Diesel,1774,1977-02-01
763,LPG,2658,1977-02-01
764,Benzine,54392,1977-03-01
765,Diesel,1811,1977-03-01
766,LPG,2682,1977-03-01
767,Benzine,54961,1977-04-01
768,Diesel,1856,1977-04-01
769,LPG,2707,1977-04-01
770,Benzine,55504,1977-05-01
771,Diesel,1894,1977-05-01
772,LPG,2733,1977-05-01
773,Benzine,56151,1977-06-01
774,Diesel,1934,1977-06-01
775,LPG,2759,1977-06-01
776,Benzine,56614,1977-07-01
777,Diesel,1950,1977-07-01
778,LPG,2782,1977-07-01
779,Benzine,57101,1977-08-01
780,Diesel,1973,1977-08-01
781,LPG,2812,1977-08-01
782,Benzine,57585,1977-09-01
783,Diesel,2008,1977-09-01
784,LPG,2827,1977-09-01
785,Benzine,58016,1977-10-01
786,Diesel,2042,1977-10-01
787,LPG,2846,1977-10-01
788,Benzine,58392,1977-11-01
789,Diesel,2091,1977-11-01
790,LPG,2868,1977-11-01
791,Benzine,58611,1977-12-01
792,Diesel,2108,1977-12-01
793,LPG,2884,1977-12-01
794,Benzine,59291,1978-01-01
795,Diesel,2156,1978-01-01
796,Elektriciteit,17,1978-01-01
797,LPG,2919,1978-01-01
798,Benzine,59767,1978-02-01
799,Diesel,2185,1978-02-01
800,LPG,2945,1978-02-01
801,Benzine,60454,1978-03-01
802,Diesel,2220,1978-03-01
803,LPG,2977,1978-03-01
804,Benzine,61070,1978-04-01
805,Diesel,2259,1978-04-01
806,LPG,3014,1978-04-01
807,Benzine,61699,1978-05-01
808,Diesel,2303,1978-05-01
809,LPG,3044,1978-05-01
810,Benzine,62484,1978-06-01
811,Diesel,2347,1978-06-01
812,LPG,3084,1978-06-01
813,Benzine,63062,1978-07-01
814,Diesel,2389,1978-07-01
815,LPG,3114,1978-07-01
816,Benzine,63594,1978-08-01
817,Diesel,2421,1978-08-01
818,Elektriciteit,18,1978-08-01
819,LPG,3132,1978-08-01
820,Benzine,64051,1978-09-01
821,Diesel,2456,1978-09-01
822,LPG,3156,1978-09-01
823,Benzine,64518,1978-10-01
824,Diesel,2505,1978-10-01
825,LPG,3180,1978-10-01
826,Benzine,64909,1978-11-01
827,Diesel,2548,1978-11-01
828,LPG,3209,1978-11-01
829,Benzine,65124,1978-12-01
830,Diesel,2571,1978-12-01
831,LPG,3227,1978-12-01
832,Benzine,65756,1979-01-01
833,Diesel,2622,1979-01-01
834,LPG,3267,1979-01-01
835,Benzine,66203,1979-02-01
836,Diesel,2660,1979-02-01
837,LPG,3297,1979-02-01
838,Benzine,67007,1979-03-01
839,Diesel,2720,1979-03-01
840,LPG,3332,1979-03-01
841,Benzine,67775,1979-04-01
842,Diesel,2770,1979-04-01
843,LPG,3373,1979-04-01
844,Benzine,68584,1979-05-01
845,Diesel,2822,1979-05-01
846,LPG,3411,1979-05-01
847,Benzine,69231,1979-06-01
848,Diesel,2873,1979-06-01
849,LPG,3448,1979-06-01
850,Benzine,69788,1979-07-01
851,Diesel,2926,1979-07-01
852,LPG,3480,1979-07-01
853,Benzine,70268,1979-08-01
854,Diesel,2972,1979-08-01
855,LPG,3497,1979-08-01
856,Benzine,70693,1979-09-01
857,Diesel,3007,1979-09-01
858,LPG,3511,1979-09-01
859,Benzine,71138,1979-10-01
860,Diesel,3048,1979-10-01
861,LPG,3538,1979-10-01
862,Benzine,71558,1979-11-01
863,Diesel,3092,1979-11-01
864,LPG,3562,1979-11-01
865,Benzine,71773,1979-12-01
866,Diesel,3114,1979-12-01
867,LPG,3576,1979-12-01
868,Benzine,72559,1980-01-01
869,Diesel,3189,1980-01-01
870,LPG,3617,1980-01-01
871,Benzine,72961,1980-02-01
872,Diesel,3227,1980-02-01
873,LPG,3637,1980-02-01
874,Benzine,73377,1980-03-01
875,Diesel,3263,1980-03-01
876,LPG,3658,1980-03-01
877,Benzine,73783,1980-04-01
878,Diesel,3293,1980-04-01
879,LPG,3670,1980-04-01
880,Benzine,74247,1980-05-01
881,Diesel,3333,1980-05-01
882,LPG,3694,1980-05-01
883,Benzine,74721,1980-06-01
884,Diesel,3369,1980-06-01
885,LPG,3717,1980-06-01
886,Benzine,75134,1980-07-01
887,Diesel,3404,1980-07-01
888,LPG,3730,1980-07-01
889,Benzine,75480,1980-08-01
890,Diesel,3433,1980-08-01
891,LPG,3740,1980-08-01
892,Benzine,75814,1980-09-01
893,Diesel,3471,1980-09-01
894,LPG,3758,1980-09-01
895,Benzine,76167,1980-10-01
896,Diesel,3506,1980-10-01
897,LPG,3780,1980-10-01
898,Benzine,76409,1980-11-01
899,Diesel,3541,1980-11-01
900,LPG,3790,1980-11-01
901,Benzine,76546,1980-12-01
902,Diesel,3560,1980-12-01
903,LPG,3804,1980-12-01
904,Benzine,77069,1981-01-01
905,Diesel,3615,1981-01-01
906,LPG,3824,1981-01-01
907,Benzine,77462,1981-02-01
908,Diesel,3651,1981-02-01
909,LPG,3837,1981-02-01
910,Benzine,77944,1981-03-01
911,Diesel,3702,1981-03-01
912,LPG,3855,1981-03-01
913,Benzine,78435,1981-04-01
914,Diesel,3743,1981-04-01
915,LPG,3876,1981-04-01
916,Benzine,78947,1981-05-01
917,Diesel,3781,1981-05-01
918,LPG,3893,1981-05-01
919,Benzine,79497,1981-06-01
920,Diesel,3837,1981-06-01
921,Elektriciteit,19,1981-06-01
922,LPG,3908,1981-06-01
923,Benzine,80000,1981-07-01
924,Diesel,3876,1981-07-01
925,LPG,3927,1981-07-01
926,Benzine,80361,1981-08-01
927,Diesel,3908,1981-08-01
928,LPG,3939,1981-08-01
929,Benzine,80672,1981-09-01
930,Diesel,3936,1981-09-01
931,LPG,3951,1981-09-01
932,Benzine,81028,1981-10-01
933,Diesel,3980,1981-10-01
934,Elektriciteit,20,1981-10-01
935,LPG,3960,1981-10-01
936,Benzine,81280,1981-11-01
937,Diesel,4030,1981-11-01
938,LPG,3964,1981-11-01
939,Benzine,81406,1981-12-01
940,Diesel,4045,1981-12-01
941,LPG,3971,1981-12-01
942,Benzine,81962,1982-01-01
943,Diesel,4107,1982-01-01
944,LPG,3983,1982-01-01
945,Benzine,82362,1982-02-01
946,Diesel,4158,1982-02-01
947,Elektriciteit,22,1982-02-01
948,LPG,3998,1982-02-01
949,Benzine,83131,1982-03-01
950,Diesel,4217,1982-03-01
951,LPG,4008,1982-03-01
952,Benzine,83837,1982-04-01
953,Diesel,4273,1982-04-01
954,LPG,4024,1982-04-01
955,Benzine,84450,1982-05-01
956,Diesel,4315,1982-05-01
957,LPG,4030,1982-05-01
958,Benzine,85077,1982-06-01
959,Diesel,4369,1982-06-01
960,LPG,4037,1982-06-01
961,Benzine,85629,1982-07-01
962,Diesel,4422,1982-07-01
963,LPG,4045,1982-07-01
964,Benzine,86073,1982-08-01
965,Diesel,4466,1982-08-01
966,LPG,4054,1982-08-01
967,Benzine,86567,1982-09-01
968,Diesel,4537,1982-09-01
969,LPG,4067,1982-09-01
970,Benzine,87110,1982-10-01
971,Diesel,4585,1982-10-01
972,LPG,4069,1982-10-01
973,Benzine,87597,1982-11-01
974,Diesel,4631,1982-11-01
975,LPG,4075,1982-11-01
976,Benzine,87808,1982-12-01
977,Diesel,4649,1982-12-01
978,LPG,4084,1982-12-01
979,Benzine,88746,1983-01-01
980,Diesel,4749,1983-01-01
981,Elektriciteit,23,1983-01-01
982,LPG,4093,1983-01-01
983,Benzine,89327,1983-02-01
984,Diesel,4798,1983-02-01
985,LPG,4101,1983-02-01
986,Benzine,90260,1983-03-01
987,Diesel,4869,1983-03-01
988,LPG,4108,1983-03-01
989,Benzine,91093,1983-04-01
990,Diesel,4948,1983-04-01
991,Elektriciteit,24,1983-04-01
992,LPG,4119,1983-04-01
993,Benzine,91837,1983-05-01
994,Diesel,5020,1983-05-01
995,LPG,4131,1983-05-01
996,Waterstof,1,1983-05-01
997,Benzine,92761,1983-06-01
998,Diesel,5091,1983-06-01
999,LPG,4144,1983-06-01
1000,Benzine,93458,1983-07-01
1001,Diesel,5162,1983-07-01
1002,LPG,4156,1983-07-01
1003,Benzine,94101,1983-08-01
1004,Diesel,5222,1983-08-01
1005,LPG,4168,1983-08-01
1006,Benzine,94766,1983-09-01
1007,Diesel,5286,1983-09-01
1008,LPG,4175,1983-09-01
1009,Benzine,95516,1983-10-01
1010,Diesel,5365,1983-10-01
1011,LPG,4183,1983-10-01
1012,Benzine,96005,1983-11-01
1013,Diesel,5415,1983-11-01
1014,LPG,4189,1983-11-01
1015,Benzine,96239,1983-12-01
1016,Diesel,5437,1983-12-01
1017,LPG,4196,1983-12-01
1018,Benzine,97370,1984-01-01
1019,Diesel,5533,1984-01-01
1020,LPG,4212,1984-01-01
1021,Benzine,97959,1984-02-01
1022,Diesel,5609,1984-02-01
1023,LPG,4227,1984-02-01
1024,Benzine,98720,1984-03-01
1025,CNG,1,1984-03-01
1026,Diesel,5675,1984-03-01
1027,LPG,4241,1984-03-01
1028,Benzine,99452,1984-04-01
1029,Diesel,5752,1984-04-01
1030,Elektriciteit,26,1984-04-01
1031,LPG,4258,1984-04-01
1032,Benzine,100261,1984-05-01
1033,Diesel,5848,1984-05-01
1034,LPG,4273,1984-05-01
1035,Benzine,100905,1984-06-01
1036,Diesel,5920,1984-06-01
1037,LPG,4281,1984-06-01
1038,Benzine,101424,1984-07-01
1039,Diesel,5974,1984-07-01
1040,LPG,4286,1984-07-01
1041,Benzine,101945,1984-08-01
1042,Diesel,6036,1984-08-01
1043,LPG,4296,1984-08-01
1044,Benzine,102485,1984-09-01
1045,Diesel,6103,1984-09-01
1046,LPG,4306,1984-09-01
1047,Benzine,103050,1984-10-01
1048,Diesel,6180,1984-10-01
1049,Elektriciteit,27,1984-10-01
1050,LPG,4315,1984-10-01
1051,Benzine,103473,1984-11-01
1052,Diesel,6256,1984-11-01
1053,LPG,4321,1984-11-01
1054,Benzine,103644,1984-12-01
1055,Diesel,6277,1984-12-01
1056,LPG,4327,1984-12-01
1057,Benzine,104419,1985-01-01
1058,Diesel,6401,1985-01-01
1059,LPG,4340,1985-01-01
1060,Benzine,104953,1985-02-01
1061,Diesel,6472,1985-02-01
1062,LPG,4345,1985-02-01
1063,Benzine,105841,1985-03-01
1064,Diesel,6550,1985-03-01
1065,LPG,4355,1985-03-01
1066,Benzine,106673,1985-04-01
1067,Diesel,6634,1985-04-01
1068,LPG,4361,1985-04-01
1069,Benzine,107494,1985-05-01
1070,Diesel,6727,1985-05-01
1071,LPG,4375,1985-05-01
1072,Benzine,108224,1985-06-01
1073,Diesel,6808,1985-06-01
1074,Elektriciteit,28,1985-06-01
1075,LPG,4389,1985-06-01
1076,Benzine,108963,1985-07-01
1077,Diesel,6900,1985-07-01
1078,LPG,4404,1985-07-01
1079,Benzine,109520,1985-08-01
1080,Diesel,6980,1985-08-01
1081,LPG,4409,1985-08-01
1082,Benzine,110025,1985-09-01
1083,Diesel,7045,1985-09-01
1084,LPG,4413,1985-09-01
1085,Benzine,110654,1985-10-01
1086,Diesel,7105,1985-10-01
1087,LPG,4417,1985-10-01
1088,Benzine,111168,1985-11-01
1089,Diesel,7172,1985-11-01
1090,LPG,4424,1985-11-01
1091,Benzine,111407,1985-12-01
1092,Diesel,7199,1985-12-01
1093,LPG,4428,1985-12-01
1094,Benzine,112522,1986-01-01
1095,Diesel,7337,1986-01-01
1096,LPG,4445,1986-01-01
1097,Benzine,113165,1986-02-01
1098,Diesel,7423,1986-02-01
1099,LPG,4453,1986-02-01
1100,Benzine,114133,1986-03-01
1101,Diesel,7522,1986-03-01
1102,LPG,4459,1986-03-01
1103,Benzine,115198,1986-04-01
1104,Diesel,7624,1986-04-01
1105,LPG,4466,1986-04-01
1106,Benzine,116095,1986-05-01
1107,Diesel,7717,1986-05-01
1108,LPG,4478,1986-05-01
1109,Benzine,117081,1986-06-01
1110,Diesel,7836,1986-06-01
1111,Elektriciteit,29,1986-06-01
1112,LPG,4491,1986-06-01
1113,Benzine,117902,1986-07-01
1114,Diesel,7931,1986-07-01
1115,LPG,4504,1986-07-01
1116,Benzine,118641,1986-08-01
1117,Diesel,8000,1986-08-01
1118,LPG,4515,1986-08-01
1119,Benzine,119647,1986-09-01
1120,Diesel,8087,1986-09-01
1121,LPG,4525,1986-09-01
1122,Benzine,120436,1986-10-01
1123,Diesel,8186,1986-10-01
1124,LPG,4534,1986-10-01
1125,Benzine,121000,1986-11-01
1126,Diesel,8246,1986-11-01
1127,LPG,4549,1986-11-01
1128,Benzine,121268,1986-12-01
1129,Diesel,8279,1986-12-01
1130,LPG,4564,1986-12-01
1131,Benzine,122507,1987-01-01
1132,Diesel,8409,1987-01-01
1133,LPG,4570,1987-01-01
1134,Benzine,123132,1987-02-01
1135,Diesel,8465,1987-02-01
1136,LPG,4581,1987-02-01
1137,Benzine,123984,1987-03-01
1138,Diesel,8563,1987-03-01
1139,LPG,4591,1987-03-01
1140,Benzine,124853,1987-04-01
1141,Diesel,8668,1987-04-01
1142,LPG,4599,1987-04-01
1143,Benzine,125694,1987-05-01
1144,Diesel,8767,1987-05-01
1145,LPG,4612,1987-05-01
1146,Benzine,126549,1987-06-01
1147,Diesel,8870,1987-06-01
1148,LPG,4619,1987-06-01
1149,Benzine,127397,1987-07-01
1150,Diesel,8945,1987-07-01
1151,LPG,4626,1987-07-01
1152,Benzine,127983,1987-08-01
1153,Diesel,9018,1987-08-01
1154,LPG,4635,1987-08-01
1155,Benzine,128727,1987-09-01
1156,Diesel,9104,1987-09-01
1157,LPG,4647,1987-09-01
1158,Benzine,129642,1987-10-01
1159,Diesel,9161,1987-10-01
1160,Elektriciteit,30,1987-10-01
1161,LPG,4660,1987-10-01
1162,Benzine,130175,1987-11-01
1163,Diesel,9221,1987-11-01
1164,LPG,4663,1987-11-01
1165,Benzine,130514,1987-12-01
1166,Diesel,9262,1987-12-01
1167,LPG,4672,1987-12-01
1168,Benzine,131677,1988-01-01
1169,Diesel,9403,1988-01-01
1170,LPG,4679,1988-01-01
1171,Benzine,132187,1988-02-01
1172,Diesel,9462,1988-02-01
1173,LPG,4684,1988-02-01
1174,Benzine,132956,1988-03-01
1175,Diesel,9565,1988-03-01
1176,LPG,4700,1988-03-01
1177,Benzine,133695,1988-04-01
1178,Diesel,9650,1988-04-01
1179,LPG,4713,1988-04-01
1180,Benzine,134425,1988-05-01
1181,Diesel,9716,1988-05-01
1182,LPG,4722,1988-05-01
1183,Benzine,135220,1988-06-01
1184,CNG,2,1988-06-01
1185,Diesel,9833,1988-06-01
1186,LPG,4737,1988-06-01
1187,Benzine,135864,1988-07-01
1188,Diesel,9915,1988-07-01
1189,LPG,4751,1988-07-01
1190,Benzine,136379,1988-08-01
1191,Diesel,9961,1988-08-01
1192,LPG,4769,1988-08-01
1193,Benzine,136953,1988-09-01
1194,Diesel,10015,1988-09-01
1195,LPG,4784,1988-09-01
1196,Benzine,137477,1988-10-01
1197,Diesel,10072,1988-10-01
1198,LPG,4796,1988-10-01
1199,Benzine,137933,1988-11-01
1200,Diesel,10115,1988-11-01
1201,LPG,4800,1988-11-01
1202,Benzine,138200,1988-12-01
1203,Diesel,10131,1988-12-01
1204,LPG,4816,1988-12-01
1205,Benzine,139217,1989-01-01
1206,Diesel,10255,1989-01-01
1207,LPG,4831,1989-01-01
1208,Benzine,139833,1989-02-01
1209,Diesel,10320,1989-02-01
1210,LPG,4843,1989-02-01
1211,Benzine,140579,1989-03-01
1212,Diesel,10422,1989-03-01
1213,LPG,4852,1989-03-01
1214,Benzine,141355,1989-04-01
1215,Diesel,10538,1989-04-01
1216,LPG,4874,1989-04-01
1217,Benzine,142104,1989-05-01
1218,Diesel,10639,1989-05-01
1219,LPG,4888,1989-05-01
1220,Benzine,143001,1989-06-01
1221,Diesel,10746,1989-06-01
1222,LPG,4906,1989-06-01
1223,Benzine,143726,1989-07-01
1224,Diesel,10835,1989-07-01
1225,LPG,4921,1989-07-01
1226,Benzine,144366,1989-08-01
1227,Diesel,10909,1989-08-01
1228,LPG,4932,1989-08-01
1229,Benzine,144941,1989-09-01
1230,Diesel,10962,1989-09-01
1231,LPG,4942,1989-09-01
1232,Benzine,145627,1989-10-01
1233,Diesel,11039,1989-10-01
1234,LPG,4948,1989-10-01
1235,Benzine,146131,1989-11-01
1236,Diesel,11076,1989-11-01
1237,LPG,4958,1989-11-01
1238,Benzine,146376,1989-12-01
1239,Diesel,11100,1989-12-01
1240,LPG,4964,1989-12-01
1241,Benzine,147585,1990-01-01
1242,Diesel,11211,1990-01-01
1243,LPG,4975,1990-01-01
1244,Benzine,148188,1990-02-01
1245,Diesel,11287,1990-02-01
1246,LPG,4981,1990-02-01
1247,Benzine,149246,1990-03-01
1248,Diesel,11387,1990-03-01
1249,LPG,4993,1990-03-01
1250,Benzine,150238,1990-04-01
1251,Diesel,11492,1990-04-01
1252,Elektriciteit,31,1990-04-01
1253,LPG,5006,1990-04-01
1254,Benzine,151246,1990-05-01
1255,Diesel,11611,1990-05-01
1256,LPG,5021,1990-05-01
1257,Benzine,152343,1990-06-01
1258,Diesel,11722,1990-06-01
1259,LPG,5038,1990-06-01
1260,Benzine,153295,1990-07-01
1261,Diesel,11818,1990-07-01
1262,LPG,5054,1990-07-01
1263,Benzine,154207,1990-08-01
1264,Diesel,11883,1990-08-01
1265,Elektriciteit,32,1990-08-01
1266,LPG,5068,1990-08-01
1267,Benzine,154945,1990-09-01
1268,Diesel,11942,1990-09-01
1269,LPG,5079,1990-09-01
1270,Benzine,155762,1990-10-01
1271,Diesel,12007,1990-10-01
1272,LPG,5093,1990-10-01
1273,Benzine,156427,1990-11-01
1274,Diesel,12068,1990-11-01
1275,LPG,5100,1990-11-01
1276,Benzine,156728,1990-12-01
1277,Diesel,12092,1990-12-01
1278,LPG,5114,1990-12-01
1279,Benzine,158231,1991-01-01
1280,Diesel,12213,1991-01-01
1281,Elektriciteit,33,1991-01-01
1282,LPG,5126,1991-01-01
1283,Benzine,159022,1991-02-01
1284,Diesel,12287,1991-02-01
1285,LPG,5132,1991-02-01
1286,Benzine,160223,1991-03-01
1287,Diesel,12411,1991-03-01
1288,Elektriciteit,34,1991-03-01
1289,LPG,5148,1991-03-01
1290,Benzine,161411,1991-04-01
1291,Diesel,12517,1991-04-01
1292,LPG,5165,1991-04-01
1293,Benzine,162740,1991-05-01
1294,Diesel,12641,1991-05-01
1295,LPG,5188,1991-05-01
1296,Benzine,163970,1991-06-01
1297,Diesel,12756,1991-06-01
1298,LPG,5218,1991-06-01
1299,Benzine,165172,1991-07-01
1300,Diesel,12859,1991-07-01
1301,LPG,5241,1991-07-01
1302,Benzine,166113,1991-08-01
1303,Diesel,12914,1991-08-01
1304,LPG,5263,1991-08-01
1305,Benzine,166997,1991-09-01
1306,Diesel,12948,1991-09-01
1307,LPG,5282,1991-09-01
1308,Benzine,167959,1991-10-01
1309,Diesel,13003,1991-10-01
1310,Elektriciteit,36,1991-10-01
1311,LPG,5289,1991-10-01
1312,Benzine,168719,1991-11-01
